,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
943,VOLVO,XC40,2023,1,1,0.7250463325300716,40,0.175,24,4000.0,8,4.0,2022-12-07,0.33463419724968546,0.4161333306085669,0.06541549784654269
944,VOLVO,XC40,2024,1,0,0.46511522470892364,14,0.2857142857142857,5,8000.0,8,4.0,2023-10-16,-0.8934044807464998,0.37517325123918366,0.2250151165577727
945,VOLVO,XC40,2025,1,0,0.3789715643777012,9,0.1111111111111111,3,50.0,2,2.0,2025-08-18,-1.0226717100092562,0.4565814089858329,-0.08127532817480844
946,VOLVO,XC40 ,2024,1,0,0.4068397418388908,12,0.08333333333333333,5,0.0,0,4.0,2025-07-15,-0.8934044807464998,0.45709340997795017,-0.09418412086468735
947,VOLVO,XC60,2022,1,1,0.7377828280122581,67,0.029850746268656716,20,18398.5,27,6.0,2022-01-12,0.07609973872417276,0.2686924049085506,0.5362343730446713
948,VOLVO,XC60,2023,1,1,0.7424625268196877,48,0.041666666666666664,20,350.0,22,5.0,2022-10-18,0.07609973872417276,0.45350940303312914,0.3757480897850454
949,VOLVO,XC60,2024,1,0,0.47027939253462364,22,0.18181818181818182,8,9324.0,4,2.0,2023-11-09,-0.6995036368523653,0.36161546496791774,0.06541549784654269
950,VOLVO,XC60,2025,1,0,0.3775883918242994,27,0.037037037037037035,9,66000.0,18,3.0,2024-09-11,-0.6348700222209871,-0.21874789961687383,0.20037105778618575
951,VOLVO,XC60MHEV,2026,1,1,0.5907543809479706,11,0.0,8,3358.5,11,2.0,2026-01-17,-0.6995036368523653,0.42270230333743175,0.4904362215884052
952,VOLVO,XC90,2022,1,1,0.5541984024468712,28,0.0,14,11200.0,6,4.0,2022-07-11,-0.31170194906409626,0.342405187743677,0.0334955741042967
953,VOLVO,XC90,2023,1,1,0.6169014993944097,39,0.0,16,6000.0,10,6.0,2023-03-14,-0.1824347198013399,0.39565329092387524,0.10974872526632878
954,VOLVO,XC90,2024,1,1,0.6357358198520418,30,0.1,16,5500.0,7,3.0,2023-10-13,-0.1824347198013399,0.40077330084504814,0.18511521187996519
955,VOLVO,XC90,2025,1,1,0.6013340584781206,26,0.15384615384615385,13,2300.0,18,2.0,2024-09-24,-0.37633556369547444,0.4335413643405548,0.20037105778618575
